code, inactive, name, category, category_id, category_url, brand, age_restriction, alcohol, price, price_per_unit, price_before_sale, on_sale_until
"060200987907", "false", "Colombian Coffee T Discs", "Beverages", "000002", "/aisles/beverages/coffee/coffee-pods", "Nabob", "false", "false", "$11.49", "$0.82 /un.", "", ""
"629070500090", "false", "Organic Coffee Beans", "Organic Groceries", "000017", "/aisles/organic-groceries/beverages/organic-coffee-tea", "Kicking Horse", "false", "false", "$14.99", "$3.30 /100g", "16.99", "Valid until Apr 5, 2023"
"629070500267", "false", "Dark Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Kicking Horse", "false", "false", "$14.99", "$3.30 /100g", "16.99", "Valid until Apr 5, 2023"
"066188050923", "false", "Original Roast Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Maxwell House", "false", "false", "$8.99", "$0.97 /100g", "16.99", "Valid until Mar 15, 2023"
"629070500120", "false", "Organic Dark Coffee Beans", "Organic Groceries", "000017", "/aisles/organic-groceries/beverages/organic-coffee-tea", "Kicking Horse", "false", "false", "$14.99", "$3.30 /100g", "16.99", "Valid until Apr 5, 2023"
"629070500298", "false", "Organic Hola Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Kicking Horse", "false", "false", "$14.99", "$3.30 /100g", "16.99", "Valid until Apr 5, 2023"
"629070500083", "false", "Organic Three Sisters Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Kicking Horse", "false", "false", "$14.99", "$3.30 /100g", "16.99", "Valid until Apr 5, 2023"
"066188004698", "false", "Original Roast Instant Coffee", "Beverages", "000002", "/aisles/beverages/coffee/instant-coffee", "Maxwell House", "false", "false", "$6.99", "$4.66 /100g", "", ""
"629070500274", "false", "Organic Smart Ass Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Kicking Horse", "false", "false", "$14.99", "$3.30 /100g", "16.99", "Valid until Apr 5, 2023"
"629070500199", "false", "Organic Pacific Pipeline Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Kicking Horse", "false", "false", "$14.99", "$3.30 /100g", "16.99", "Valid until Apr 5, 2023"
"629070500175", "false", "Organic Hoodoo Jo Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Kicking Horse", "false", "false", "$14.99", "$3.30 /100g", "16.99", "Valid until Apr 5, 2023"
"060200107763", "false", "Tradition Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Nabob", "false", "false", "$25.99", "$2.79 /100g", "", ""
"629070500151", "false", "Organic 454 Horse Power Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Kicking Horse", "false", "false", "$14.99", "$3.30 /100g", "16.99", "Valid until Apr 5, 2023"
"629070500045", "false", "Organic Cliff Hanger Espresso Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Kicking Horse", "false", "false", "$14.99", "$3.30 /100g", "16.99", "Valid until Apr 5, 2023"
"762111300096", "false", "Roasted and Sweet Italian Roast Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Starbucks", "false", "false", "$8.99", "$2.64 /100g", "12.99", "Valid until Mar 15, 2023"
"066188005497", "false", "Original Roast Coffee Compostable Pods", "Beverages", "000002", "/aisles/beverages/coffee/coffee-pods", "Maxwell House", "false", "false", "$19.99", "$0.67 /un.", "", ""
"041953036159", "false", "Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Lavazza", "false", "false", "$5.99", "$2.40 /100g", "", ""
"041953038351", "false", "Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Lavazza", "false", "false", "$5.99", "$2.40 /100g", "", ""
"041953036890", "false", "Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Lavazza", "false", "false", "$22.99", "$2.30 /100g", "", ""
"066188003929", "false", "Original Roast Coffee Compostable Pods", "Beverages", "000002", "/aisles/beverages/coffee/coffee-pods", "Maxwell House", "false", "false", "$9.99", "$0.83 /un.", "", ""
"041953075080", "false", "Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Lavazza", "false", "false", "$8.99", "$2.64 /100g", "11.99", "Valid until Mar 15, 2023"
"041953024996", "false", "Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Lavazza", "false", "false", "$28.99", "$2.90 /100g", "", ""
"055437607872", "false", "Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Melitta", "false", "false", "$21.49", "$2.37 /100g", "23.99", "Valid until Apr 5, 2023"
"762111898500", "false", "Dark Roast Caffè Verona® Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Starbucks", "false", "false", "$8.99", "$2.64 /100g", "12.99", "Valid until Mar 15, 2023"
"762111936271", "false", "Caffè Verona® K-Cup® Coffee Pods", "Beverages", "000002", "/aisles/beverages/coffee/coffee-pods", "Starbucks", "false", "false", "$8.99", "$0.90 /un.", "12.99", "Valid until Mar 15, 2023"
"055000382274", "false", "Colombian Coffee K-Cups® Origins® Coffee Pods", "Beverages", "000002", "/aisles/beverages/coffee/coffee-pods", "Nescafé", "false", "false", "$19.99", "$0.67 /un.", "", ""
"011141103116", "false", "Original Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Eight O'Clock", "false", "false", "$18.99", "$1.90 /100g", "25.99", "Valid until Mar 29, 2023"
"8001800000094", "false", "Granaroma Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Caffe Vergnano", "false", "false", "$19.99", "$2.00 /100g", "", ""
"8001800001961", "false", "Granaroma Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Caffe Vergnano", "false", "false", "$5.99", "$2.40 /100g", "", ""
"8001800012790", "false", "Amalfi Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Caffe Vergnano", "false", "false", "$13.99", "$2.80 /100g", "", ""
"779921572001", "false", "Espresso Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Caffè Gioia", "false", "false", "$16.99", "$1.70 /100g", "", ""
"066188002359", "false", "Decaffeinated Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Maxwell House", "false", "false", "$8.99", "$1.42 /100g", "16.99", "Valid until Mar 15, 2023"
"8001800012776", "false", "Cortina Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Caffe Vergnano", "false", "false", "$13.99", "$2.80 /100g", "", ""
"063209083922", "false", "Decaf Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Tim Hortons", "false", "false", "$10.99", "$3.66 /100g", "", ""
"066188090400", "false", "Coffee T Discs", "Beverages", "000002", "/aisles/beverages/coffee/coffee-pods", "Tim Hortons", "false", "false", "$10.99", "$0.78 /un.", "", ""
"060200001795", "false", "Dark Roasted Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Nabob", "false", "false", "$8.99", "$3.00 /100g", "10.99", "Valid until Mar 15, 2023"
"059749957939", "false", "Colombian Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Irresistibles", "false", "false", "$15.99", "$1.73 /100g", "", ""
"060200001757", "false", "Breakfast Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Nabob", "false", "false", "$8.99", "$3.00 /100g", "10.99", "Valid until Mar 15, 2023"
"059749958011", "false", "Guatemala Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Irresistibles", "false", "false", "$5.99", "$1.76 /100g", "8.49", "Valid until Mar 15, 2023"
"060200001832", "false", "1896 Tradition Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Nabob", "false", "false", "$8.99", "$3.00 /100g", "10.99", "Valid until Mar 15, 2023"
"063209095925", "false", "Colombian Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Tim Hortons", "false", "false", "$10.99", "$3.66 /100g", "", ""
"063209113377", "false", "Espresso Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Tim Hortons", "false", "false", "$10.99", "$3.66 /100g", "", ""
"779921570007", "false", "Espresso Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Gioia", "false", "false", "$4.29", "$1.72 /100g", "", ""
